user_id,persona_id,score
109,무서워도본다맨,0.041015625
109,시네파_울보,0.146484375
109,온기_수집가,0.1796875
109,레트로_캡틴,0.162109375
110,액션_헌터,0.1436781609195402
110,이세계_유랑자,0.0160919540229885
110,무비_셜록,0.2563218390804597
110,무서워도본다맨,0.0482758620689655
110,시네파_울보,0.157471264367816
110,온기_수집가,0.2137931034482758
110,레트로_캡틴,0.164367816091954
111,액션_헌터,0.2003651300775901
111,이세계_유랑자,0.1474212688270196
111,무비_셜록,0.1643085349155636
111,무서워도본다맨,0.0447284345047923
111,시네파_울보,0.1177544500228206
111,온기_수집가,0.2405294386125057
111,레트로_캡틴,0.0848927430397079
112,액션_헌터,0.2865030674846626
112,이세계_유랑자,0.1619631901840491
112,무비_셜록,0.1754601226993865
112,무서워도본다맨,0.0380368098159509
112,시네파_울보,0.0944785276073619
112,온기_수집가,0.1306748466257668
112,레트로_캡틴,0.112883435582822
113,액션_헌터,0.0986899563318777
113,이세계_유랑자,0.0078602620087336
113,무비_셜록,0.2445414847161572
113,무서워도본다맨,0.0768558951965065
113,시네파_울보,0.2148471615720524
113,온기_수집가,0.2165938864628821
113,레트로_캡틴,0.1406113537117904
114,액션_헌터,0.2670807453416149
114,이세계_유랑자,0.2950310559006211
114,무비_셜록,0.1024844720496894
114,무서워도본다맨,0.0031055900621118
114,시네파_울보,0.0714285714285714
114,온기_수집가,0.201863354037267
114,레트로_캡틴,0.0590062111801242
115,액션_헌터,0.2375995101041028
115,이세계_유랑자,0.151867728107777
115,무비_셜록,0.1684017146356399
115,무서워도본다맨,0.0808328230251071
115,시네파_울보,0.086344151867728
115,온기_수집가,0.1763625229638701
115,레트로_캡틴,0.0985915492957746
116,액션_헌터,0.1764705882352941
116,이세계_유랑자,0.0998217468805704
116,무비_셜록,0.1880570409982174
116,무서워도본다맨,0.0516934046345811
116,시네파_울보,0.177361853832442
116,온기_수집가,0.1764705882352941
116,레트로_캡틴,0.1301247771836007
117,액션_헌터,0.145631067961165
117,이세계_유랑자,0.0813106796116504
117,무비_셜록,0.2075242718446601
117,무서워도본다맨,0.0400485436893203
117,시네파_울보,0.1553398058252427
117,온기_수집가,0.2002427184466019
117,레트로_캡틴,0.1699029126213592
118,액션_헌터,0.1312217194570135
118,이세계_유랑자,0.0497737556561085
118,무비_셜록,0.2511312217194569
118,무서워도본다맨,0.0090497737556561
118,시네파_울보,0.1561085972850678
118,온기_수집가,0.2104072398190044
118,레트로_캡틴,0.1923076923076922
119,액션_헌터,0.1917954182205647
119,이세계_유랑자,0.1254661694192861
119,무비_셜록,0.1694192860948322
119,무서워도본다맨,0.0372935535428875
119,시네파_울보,0.1177410761854022
119,온기_수집가,0.2309536494405967
119,레트로_캡틴,0.1273308470964305
120,액션_헌터,0.3280632411067193
120,이세계_유랑자,0.1660079051383399
120,무비_셜록,0.1660079051383399
120,무서워도본다맨,0.0039525691699604
120,시네파_울보,0.0830039525691699
120,온기_수집가,0.1699604743083003
120,레트로_캡틴,0.0830039525691699
121,액션_헌터,0.1908212560386473
121,이세계_유랑자,0.0555555555555555
121,무비_셜록,0.2318840579710145
121,무서워도본다맨,0.0169082125603864
121,시네파_울보,0.1618357487922705
121,온기_수집가,0.1908212560386473
121,레트로_캡틴,0.1521739130434782
122,액션_헌터,0.1980631052796001
122,이세계_유랑자,0.1227741330834114
122,무비_셜록,0.1943142767885036
122,무서워도본다맨,0.0599812558575445
122,시네파_울보,0.113089659481412
122,온기_수집가,0.2086847860043736
122,레트로_캡틴,0.1030927835051546
123,액션_헌터,0.2270450751252087
123,이세계_유랑자,0.1018363939899833
123,무비_셜록,0.2253756260434056
123,무서워도본다맨,0.0851419031719532
123,시네파_울보,0.1085141903171953
123,온기_수집가,0.1302170283806344
123,레트로_캡틴,0.1218697829716193
124,액션_헌터,0.1685823754789272
124,이세계_유랑자,0.0957854406130268
124,무비_셜록,0.2203065134099616
124,무서워도본다맨,0.0459770114942528
124,시네파_울보,0.1398467432950191
124,온기_수집가,0.2088122605363984
124,레트로_캡틴,0.1206896551724138
125,액션_헌터,0.1946327683615819
125,이세계_유랑자,0.1245762711864407
125,무비_셜록,0.184180790960452
125,무서워도본다맨,0.0525423728813559
125,시네파_울보,0.1296610169491525
125,온기_수집가,0.2084745762711864
125,레트로_캡틴,0.1059322033898305
126,액션_헌터,0.1735941320293398
126,이세계_유랑자,0.1100244498777506
126,무비_셜록,0.2249388753056234
126,무서워도본다맨,0.0562347188264058
126,시네파_울보,0.1369193154034229
126,온기_수집가,0.1882640586797066
126,레트로_캡틴,0.1100244498777506
127,액션_헌터,0.2291666666666666
127,이세계_유랑자,0.0
127,무비_셜록,0.3611111111111111
127,무서워도본다맨,0.1527777777777778
127,시네파_울보,0.0902777777777777
127,온기_수집가,0.1111111111111111
127,레트로_캡틴,0.0555555555555555
128,액션_헌터,0.1928480204342273
128,이세계_유랑자,0.0779054916985951
128,무비_셜록,0.2120051085568327
128,무서워도본다맨,0.0842911877394636
128,시네파_울보,0.1545338441890166
128,온기_수집가,0.1468710089399744
128,레트로_캡틴,0.1315453384418901
129,액션_헌터,0.2719692110327132
129,이세계_유랑자,0.2232200128287363
129,무비_셜록,0.1212315586914688
129,무서워도본다맨,0.0410519563822963
129,시네파_울보,0.0872354073123797
129,온기_수집가,0.1693393200769724
129,레트로_캡틴,0.0859525336754329
130,액션_헌터,0.1612903225806451
130,이세계_유랑자,0.0230414746543778
130,무비_셜록,0.2350230414746544
130,무서워도본다맨,0.0230414746543778
130,시네파_울보,0.1428571428571428
130,온기_수집가,0.1797235023041474
130,레트로_캡틴,0.2350230414746544
131,액션_헌터,0.2143611404435058
131,이세계_유랑자,0.0665258711721225
131,무비_셜록,0.2565997888067582
131,무서워도본다맨,0.0739176346356916
131,시네파_울보,0.1119324181626188
131,온기_수집가,0.1615628299894403
131,레트로_캡틴,0.1151003167898627
132,액션_헌터,0.1573693482090428
132,이세계_유랑자,0.1098062243100411
132,무비_셜록,0.1996476805637111
132,무서워도본다맨,0.0622431004110393
132,시네파_울보,0.1526717557251908
132,온기_수집가,0.2061068702290076
132,레트로_캡틴,0.1121550205519671
133,액션_헌터,0.1793478260869565
133,이세계_유랑자,0.0489130434782608
133,무비_셜록,0.25
133,무서워도본다맨,0.0706521739130434
133,시네파_울보,0.1413043478260869
133,온기_수집가,0.1467391304347826
133,레트로_캡틴,0.1630434782608695
134,액션_헌터,0.1773778920308483
134,이세계_유랑자,0.0745501285347043
134,무비_셜록,0.2185089974293059
134,무서워도본다맨,0.0591259640102827
134,시네파_울보,0.1388174807197943
134,온기_수집가,0.1722365038560411
134,레트로_캡틴,0.1593830334190231
135,액션_헌터,0.2288205980066445
135,이세계_유랑자,0.1370431893687707
135,무비_셜록,0.1951827242524917
135,무서워도본다맨,0.0722591362126245
135,시네파_울보,0.098421926910299
135,온기_수집가,0.1715116279069767
135,레트로_캡틴,0.0967607973421926
136,액션_헌터,0.1465378421900161
136,이세계_유랑자,0.0579710144927536
136,무비_셜록,0.249597423510467
136,무서워도본다맨,0.0676328502415458
136,시네파_울보,0.143317230273752
136,온기_수집가,0.1851851851851851
136,레트로_캡틴,0.1497584541062802
137,액션_헌터,0.1373419883840109
137,이세계_유랑자,0.0946361462248035
137,무비_셜록,0.1981551076187222
137,무서워도본다맨,0.05603006491288
137,시네파_울보,0.149299624188589
137,온기_수집가,0.1961052271950802
137,레트로_캡틴,0.1684318414759139
138,액션_헌터,0.1470588235294117
138,이세계_유랑자,0.1617647058823529
138,무비_셜록,0.0588235294117647
138,무서워도본다맨,0.0
138,시네파_울보,0.1323529411764706
138,온기_수집가,0.4117647058823529
138,레트로_캡틴,0.088235294117647
139,액션_헌터,0.3754152823920265
139,이세계_유랑자,0.282392026578073
139,무비_셜록,0.1063122923588039
139,무서워도본다맨,0.0265780730897009
139,시네파_울보,0.0531561461794019
139,온기_수집가,0.1096345514950165
139,레트로_캡틴,0.0465116279069767
140,액션_헌터,0.159702878365831
140,이세계_유랑자,0.0863509749303621
140,무비_셜록,0.2011761064685855
140,무서워도본다맨,0.0389972144846796
140,시네파_울보,0.1535128443206437
140,온기_수집가,0.1971525843392138
140,레트로_캡틴,0.163107397090684
141,액션_헌터,0.2113482561166059
141,이세계_유랑자,0.1941697032795419
141,무비_셜록,0.137948984903696
141,무서워도본다맨,0.0317542946382092
141,시네파_울보,0.0884955752212389
141,온기_수집가,0.2493492972410203
141,레트로_캡틴,0.0869338885996876
142,액션_헌터,0.1694915254237288
142,이세계_유랑자,0.0762711864406779
142,무비_셜록,0.235593220338983
142,무서워도본다맨,0.0677966101694915
142,시네파_울보,0.1457627118644067
142,온기_수집가,0.1694915254237288
142,레트로_캡틴,0.135593220338983
143,액션_헌터,0.0779220779220779
143,이세계_유랑자,0.2077922077922078
143,무비_셜록,0.0627705627705627
143,무서워도본다맨,0.0
143,시네파_울보,0.1731601731601731
143,온기_수집가,0.4155844155844156
143,레트로_캡틴,0.0627705627705627
144,액션_헌터,0.1740947075208913
144,이세계_유랑자,0.1685236768802228
144,무비_셜록,0.1622562674094707
144,무서워도본다맨,0.0515320334261838
144,시네파_울보,0.1246518105849582
144,온기_수집가,0.2110027855153203
144,레트로_캡틴,0.1079387186629526
145,액션_헌터,0.2074074074074074
145,이세계_유랑자,0.1407407407407407
145,무비_셜록,0.2
145,무서워도본다맨,0.0555555555555555
145,시네파_울보,0.1
145,온기_수집가,0.2259259259259259
145,레트로_캡틴,0.0703703703703703
146,액션_헌터,0.1485148514851485
146,이세계_유랑자,0.0
146,무비_셜록,0.2871287128712871
146,무서워도본다맨,0.0396039603960396
146,시네파_울보,0.2376237623762376
146,온기_수집가,0.1485148514851485
146,레트로_캡틴,0.1386138613861386
147,액션_헌터,0.1428571428571428
147,이세계_유랑자,0.0
147,무비_셜록,0.2857142857142857
147,무서워도본다맨,0.0
147,시네파_울보,0.1428571428571428
147,온기_수집가,0.2857142857142857
147,레트로_캡틴,0.1428571428571428
148,액션_헌터,0.2216142270861833
148,이세계_유랑자,0.3050615595075239
148,무비_셜록,0.0656634746922024
148,무서워도본다맨,0.0164158686730506
148,시네파_울보,0.0834473324213406
148,온기_수집가,0.2366621067031463
148,레트로_캡틴,0.0711354309165526
149,액션_헌터,0.3402061855670103
149,이세계_유랑자,0.2405498281786941
149,무비_셜록,0.0859106529209622
149,무서워도본다맨,0.0721649484536082
149,시네파_울보,0.0309278350515463
149,온기_수집가,0.1649484536082474
149,레트로_캡틴,0.0652920962199312
150,액션_헌터,0.3333333333333333
150,이세계_유랑자,0.1052631578947368
150,무비_셜록,0.219298245614035
150,무서워도본다맨,0.0526315789473684
150,시네파_울보,0.0964912280701754
150,온기_수집가,0.1052631578947368
150,레트로_캡틴,0.087719298245614
151,액션_헌터,0.1019108280254777
151,이세계_유랑자,0.2356687898089172
151,무비_셜록,0.0700636942675159
151,무서워도본다맨,0.0063694267515923
151,시네파_울보,0.1273885350318471
151,온기_수집가,0.3949044585987261
151,레트로_캡틴,0.0636942675159235
152,액션_헌터,0.1629629629629629
152,이세계_유랑자,0.0407407407407407
152,무비_셜록,0.2651851851851852
152,무서워도본다맨,0.0688888888888888
152,시네파_울보,0.137037037037037
152,온기_수집가,0.1733333333333333
152,레트로_캡틴,0.1518518518518518
153,액션_헌터,0.0794633642930856
153,이세계_유랑자,0.0608875128998968
153,무비_셜록,0.2074303405572755
153,무서워도본다맨,0.0381836945304437
153,시네파_울보,0.2146542827657378
153,온기_수집가,0.2270381836945304
153,레트로_캡틴,0.1723426212590299
154,액션_헌터,0.360377358490566
154,이세계_유랑자,0.330188679245283
154,무비_셜록,0.0528301886792452
154,무서워도본다맨,0.0075471698113207
154,시네파_울보,0.0452830188679245
154,온기_수집가,0.1641509433962264
154,레트로_캡틴,0.0396226415094339
155,액션_헌터,0.225296442687747
155,이세계_유랑자,0.2055335968379446
155,무비_셜록,0.0988142292490118
155,무서워도본다맨,0.0158102766798418
155,시네파_울보,0.0830039525691699
155,온기_수집가,0.2608695652173913
155,레트로_캡틴,0.1106719367588932
156,액션_헌터,0.1316468766133195
156,이세계_유랑자,0.0490449148167268
156,무비_셜록,0.2413526071244192
156,무서워도본다맨,0.0769230769230769
156,시네파_울보,0.1688177594217862
156,온기_수집가,0.1848218895198761
156,레트로_캡틴,0.147392875580795
157,액션_헌터,0.0396039603960396
157,이세계_유랑자,0.0445544554455445
157,무비_셜록,0.198019801980198
157,무서워도본다맨,0.0
157,시네파_울보,0.198019801980198
157,온기_수집가,0.2227722772277227
157,레트로_캡틴,0.297029702970297
158,액션_헌터,0.2068965517241379
158,이세계_유랑자,0.0775862068965517
158,무비_셜록,0.2327586206896551
158,무서워도본다맨,0.1379310344827586
158,시네파_울보,0.1120689655172413
158,온기_수집가,0.1379310344827586
158,레트로_캡틴,0.0948275862068965
159,액션_헌터,0.0578338590956887
159,이세계_유랑자,0.1366982124079916
159,무비_셜록,0.1482649842271293
159,무서워도본다맨,0.0010515247108307
159,시네파_울보,0.1840168243953733
159,온기_수집가,0.323869610935857
159,레트로_캡틴,0.1482649842271293
160,액션_헌터,0.1874583055370247
160,이세계_유랑자,0.114743162108072
160,무비_셜록,0.2004669779853235
160,무서워도본다맨,0.0486991327551701
160,시네파_울보,0.11974649766511
160,온기_수집가,0.1964643095396931
160,레트로_캡틴,0.1324216144096064
161,액션_헌터,0.160377358490566
161,이세계_유랑자,0.1650943396226415
161,무비_셜록,0.1415094339622641
161,무서워도본다맨,0.0
161,시네파_울보,0.1226415094339622
161,온기_수집가,0.3349056603773585
161,레트로_캡틴,0.0754716981132075
162,액션_헌터,0.1042084168336673
162,이세계_유랑자,0.0240480961923847
162,무비_셜록,0.2545090180360722
162,무서워도본다맨,0.0100200400801603
162,시네파_울보,0.188376753507014
162,온기_수집가,0.2124248496993988
162,레트로_캡틴,0.2064128256513026
163,액션_헌터,0.0571428571428571
163,이세계_유랑자,0.0
163,무비_셜록,0.2857142857142857
163,무서워도본다맨,0.1142857142857142
163,시네파_울보,0.2
163,온기_수집가,0.1714285714285714
163,레트로_캡틴,0.1714285714285714
164,액션_헌터,0.3895287958115183
164,이세계_유랑자,0.2167539267015706
164,무비_셜록,0.0994764397905759
164,무서워도본다맨,0.0534031413612565
164,시네파_울보,0.0460732984293193
164,온기_수집가,0.1277486910994764
164,레트로_캡틴,0.0670157068062827
165,액션_헌터,0.2948517940717629
165,이세계_유랑자,0.1794071762870515
165,무비_셜록,0.1513260530421217
165,무서워도본다맨,0.0358814352574103
165,시네파_울보,0.0904836193447738
165,온기_수집가,0.1528861154446178
165,레트로_캡틴,0.0951638065522621
166,액션_헌터,0.1950265437272981
166,이세계_유랑자,0.1366303436714166
166,무비_셜록,0.1852472757753562
166,무서워도본다맨,0.0519698239731768
166,시네파_울보,0.1112042469963677
166,온기_수집가,0.2112321877619447
166,레트로_캡틴,0.1086895780944398
167,액션_헌터,0.2758413461538462
167,이세계_유랑자,0.2716346153846154
167,무비_셜록,0.1033653846153846
167,무서워도본다맨,0.0162259615384615
167,시네파_울보,0.0625
167,온기_수집가,0.2157451923076923
167,레트로_캡틴,0.0546875
168,액션_헌터,0.1233933161953727
168,이세계_유랑자,0.0167095115681233
168,무비_셜록,0.2737789203084833
168,무서워도본다맨,0.0854755784061696
168,시네파_울보,0.1542416452442159
168,온기_수집가,0.179305912596401
168,레트로_캡틴,0.1670951156812339
169,액션_헌터,0.1269732326698696
169,이세계_유랑자,0.1708991077556623
169,무비_셜록,0.1355525051475634
169,무서워도본다맨,0.0171585449553877
169,시네파_울보,0.1606039807824296
169,온기_수집가,0.2741935483870967
169,레트로_캡틴,0.1146190803019903
170,액션_헌터,0.1565217391304348
170,이세계_유랑자,0.0608695652173913
170,무비_셜록,0.217391304347826
170,무서워도본다맨,0.017391304347826
170,시네파_울보,0.1782608695652174
170,온기_수집가,0.2
170,레트로_캡틴,0.1695652173913043
171,액션_헌터,0.2228443449048152
171,이세계_유랑자,0.112541993281075
171,무비_셜록,0.2122060470324748
171,무서워도본다맨,0.0509518477043673
171,시네파_울보,0.1047032474804031
171,온기_수집가,0.2010078387458006
171,레트로_캡틴,0.0957446808510638
172,액션_헌터,0.1995464852607709
172,이세계_유랑자,0.0861678004535147
172,무비_셜록,0.1995464852607709
172,무서워도본다맨,0.0634920634920634
172,시네파_울보,0.1088435374149659
172,온기_수집가,0.1950113378684807
172,레트로_캡틴,0.1473922902494331
173,액션_헌터,0.072463768115942
173,이세계_유랑자,0.0628019323671497
173,무비_셜록,0.1642512077294686
173,무서워도본다맨,0.0048309178743961
173,시네파_울보,0.217391304347826
173,온기_수집가,0.217391304347826
173,레트로_캡틴,0.2608695652173913
174,액션_헌터,0.3485342019543973
174,이세계_유랑자,0.1921824104234527
174,무비_셜록,0.1335504885993485
174,무서워도본다맨,0.0521172638436482
174,시네파_울보,0.1009771986970683
174,온기_수집가,0.1237785016286644
174,레트로_캡틴,0.0488599348534201
175,액션_헌터,0.0
175,이세계_유랑자,0.0
175,무비_셜록,0.2121212121212121
175,무서워도본다맨,0.0
175,시네파_울보,0.3636363636363636
175,온기_수집가,0.2121212121212121
175,레트로_캡틴,0.2121212121212121
176,액션_헌터,0.2742268041237113
176,이세계_유랑자,0.0597938144329896
176,무비_셜록,0.2494845360824742
176,무서워도본다맨,0.0927835051546391
176,시네파_울보,0.0948453608247422
176,온기_수집가,0.0969072164948453
176,레트로_캡틴,0.1319587628865979
177,액션_헌터,0.1620571086859022
177,이세계_유랑자,0.1441172073553595
177,무비_셜록,0.1625056062191658
177,무서워도본다맨,0.0514277171475556
177,시네파_울보,0.1390342353117057
177,온기_수집가,0.2324712214082822
177,레트로_캡틴,0.1083869038720287
178,액션_헌터,0.1760817307692307
178,이세계_유랑자,0.0805288461538461
178,무비_셜록,0.2145432692307692
178,무서워도본다맨,0.0576923076923076
178,시네파_울보,0.1442307692307692
178,온기_수집가,0.1628605769230769
178,레트로_캡틴,0.1640625
179,액션_헌터,0.2453781512605042
179,이세계_유랑자,0.1092436974789916
179,무비_셜록,0.1932773109243697
179,무서워도본다맨,0.0521008403361344
179,시네파_울보,0.1126050420168067
179,온기_수집가,0.1596638655462184
179,레트로_캡틴,0.1277310924369747
180,액션_헌터,0.3309859154929577
180,이세계_유랑자,0.2746478873239437
180,무비_셜록,0.0985915492957746
180,무서워도본다맨,0.0
180,시네파_울보,0.0845070422535211
180,온기_수집가,0.1408450704225352
180,레트로_캡틴,0.0704225352112676
181,액션_헌터,0.1689497716894977
181,이세계_유랑자,0.1552511415525114
181,무비_셜록,0.1278538812785388
181,무서워도본다맨,0.0136986301369863
181,시네파_울보,0.1917808219178082
181,온기_수집가,0.2511415525114155
181,레트로_캡틴,0.091324200913242
182,액션_헌터,0.1364365971107544
182,이세계_유랑자,0.0717933751641616
182,무비_셜록,0.2199036918138041
182,무서워도본다맨,0.0566175397636071
182,시네파_울보,0.1505909820516562
182,온기_수집가,0.2128994600904713
182,레트로_캡틴,0.151758354005545
183,액션_헌터,0.2180656934306569
183,이세계_유랑자,0.0985401459854014
183,무비_셜록,0.1815693430656934
183,무서워도본다맨,0.0666058394160584
183,시네파_울보,0.1040145985401459
183,온기_수집가,0.1651459854014598
183,레트로_캡틴,0.1660583941605839
184,액션_헌터,0.2614840989399293
184,이세계_유랑자,0.1615345784957092
184,무비_셜록,0.1655729429581019
184,무서워도본다맨,0.0494699646643109
184,시네파_울보,0.1130742049469964
184,온기_수집가,0.127208480565371
184,레트로_캡틴,0.121655729429581
185,액션_헌터,0.124390243902439
185,이세계_유랑자,0.1634146341463414
185,무비_셜록,0.1634146341463414
185,무서워도본다맨,0.0585365853658536
185,시네파_울보,0.1634146341463414
185,온기_수집가,0.2463414634146341
185,레트로_캡틴,0.0804878048780487
186,액션_헌터,0.2223932281646787
186,이세계_유랑자,0.186610234705656
186,무비_셜록,0.1373605232781839
186,무서워도본다맨,0.0438630242400923
186,시네파_울보,0.1177375913813005
186,온기_수집가,0.2062331666025394
186,레트로_캡틴,0.085802231627549
187,액션_헌터,0.1804956896551724
187,이세계_유랑자,0.1204202586206896
187,무비_셜록,0.2095905172413793
187,무서워도본다맨,0.0770474137931034
187,시네파_울보,0.1021012931034482
187,온기_수집가,0.191540948275862
187,레트로_캡틴,0.1188038793103448
188,액션_헌터,0.104199066874028
188,이세계_유랑자,0.0435458786936236
188,무비_셜록,0.2255054432348367
188,무서워도본다맨,0.1119751166407465
188,시네파_울보,0.2223950233281493
188,온기_수집가,0.208398133748056
188,레트로_캡틴,0.0839813374805598
189,액션_헌터,0.22508038585209
189,이세계_유랑자,0.1157556270096463
189,무비_셜록,0.1929260450160771
189,무서워도본다맨,0.045016077170418
189,시네파_울보,0.1189710610932476
189,온기_수집가,0.1704180064308681
189,레트로_캡틴,0.1318327974276527
190,액션_헌터,0.1658900279589934
190,이세계_유랑자,0.1724137931034483
190,무비_셜록,0.1770736253494874
190,무서워도본다맨,0.027027027027027
190,시네파_울보,0.1360671015843429
190,온기_수집가,0.1854613233923578
190,레트로_캡틴,0.1360671015843429
191,액션_헌터,0.146112600536193
191,이세계_유랑자,0.0120643431635388
191,무비_셜록,0.2761394101876676
191,무서워도본다맨,0.0509383378016085
191,시네파_울보,0.1742627345844504
191,온기_수집가,0.2010723860589812
191,레트로_캡틴,0.1394101876675603
192,액션_헌터,0.18562874251497
192,이세계_유랑자,0.1437125748502994
192,무비_셜록,0.1437125748502994
192,무서워도본다맨,0.0239520958083832
192,시네파_울보,0.1616766467065868
192,온기_수집가,0.2275449101796407
192,레트로_캡틴,0.1137724550898203
193,액션_헌터,0.1864406779661017
193,이세계_유랑자,0.1446327683615819
193,무비_셜록,0.2067796610169491
193,무서워도본다맨,0.0542372881355932
193,시네파_울보,0.1186440677966101
193,온기_수집가,0.1661016949152542
193,레트로_캡틴,0.1231638418079096
194,액션_헌터,0.1132075471698113
194,이세계_유랑자,0.0
194,무비_셜록,0.1886792452830188
194,무서워도본다맨,0.0377358490566037
194,시네파_울보,0.2452830188679245
194,온기_수집가,0.2075471698113207
194,레트로_캡틴,0.2075471698113207
195,액션_헌터,0.2093469910371319
195,이세계_유랑자,0.0544174135723431
195,무비_셜록,0.2471190781049936
195,무서워도본다맨,0.0902688860435339
195,시네파_울보,0.1113956466069142
195,온기_수집가,0.1613316261203585
195,레트로_캡틴,0.1261203585147247
196,액션_헌터,0.2426470588235294
196,이세계_유랑자,0.1411764705882353
196,무비_셜록,0.1602941176470588
196,무서워도본다맨,0.0441176470588235
196,시네파_울보,0.1088235294117647
196,온기_수집가,0.1691176470588235
196,레트로_캡틴,0.1338235294117647
197,액션_헌터,0.2398316970546984
197,이세계_유랑자,0.0785413744740533
197,무비_셜록,0.2328190743338008
197,무서워도본다맨,0.0546984572230014
197,시네파_울보,0.1290322580645161
197,온기_수집가,0.1486676016830294
197,레트로_캡틴,0.1164095371669004
198,액션_헌터,0.1672155140870838
198,이세계_유랑자,0.0724478594950603
198,무비_셜록,0.2250274423710208
198,무서워도본다맨,0.0673252835711672
198,시네파_울보,0.1536772777167947
198,온기_수집가,0.1803878521770947
198,레트로_캡틴,0.1339187705817782
199,액션_헌터,0.1455340412242348
199,이세계_유랑자,0.0552779512804497
199,무비_셜록,0.2367270455965021
199,무서워도본다맨,0.0627732667083073
199,시네파_울보,0.141786383510306
199,온기_수집가,0.1711430356027483
199,레트로_캡틴,0.1867582760774516
200,액션_헌터,0.2206694832629184
200,이세계_유랑자,0.1468963275918102
200,무비_셜록,0.1611959701007475
200,무서워도본다맨,0.0386740331491712
200,시네파_울보,0.1260968475788105
200,온기_수집가,0.2099447513812154
200,레트로_캡틴,0.0965225869353266
201,액션_헌터,0.2415229030339084
201,이세계_유랑자,0.1754907792980369
201,무비_셜록,0.1350386674598453
201,무서워도본다맨,0.0368828078524687
201,시네파_울보,0.1094586555621653
201,온기_수집가,0.2117787031528852
201,레트로_캡틴,0.08982748364069
202,액션_헌터,0.1761658031088082
202,이세계_유랑자,0.1083148285220824
202,무비_셜록,0.1976313841598815
202,무서워도본다맨,0.0550209721194177
202,시네파_울보,0.1302738712065136
202,온기_수집가,0.2018258080434246
202,레트로_캡틴,0.1307673328398716
203,액션_헌터,0.2344559585492228
203,이세계_유랑자,0.1891191709844559
203,무비_셜록,0.1528497409326424
203,무서워도본다맨,0.0336787564766839
203,시네파_울보,0.0958549222797927
203,온기_수집가,0.1515544041450777
203,레트로_캡틴,0.1424870466321243
204,액션_헌터,0.162251655629139
204,이세계_유랑자,0.0816777041942604
204,무비_셜록,0.2306843267108168
204,무서워도본다맨,0.076158940397351
204,시네파_울보,0.1203090507726269
204,온기_수집가,0.1788079470198675
204,레트로_캡틴,0.1501103752759381
205,액션_헌터,0.2594458438287154
205,이세계_유랑자,0.2619647355163728
205,무비_셜록,0.1183879093198992
205,무서워도본다맨,0.0100755667506297
205,시네파_울보,0.0982367758186398
205,온기_수집가,0.1284634760705289
205,레트로_캡틴,0.1234256926952141
206,액션_헌터,0.1120689655172413
206,이세계_유랑자,0.1336206896551724
206,무비_셜록,0.1508620689655172
206,무서워도본다맨,0.0043103448275862
206,시네파_울보,0.146551724137931
206,온기_수집가,0.3491379310344827
206,레트로_캡틴,0.1034482758620689
207,액션_헌터,0.0
207,이세계_유랑자,0.0238095238095238
207,무비_셜록,0.2142857142857142
207,무서워도본다맨,0.0476190476190476
207,시네파_울보,0.2142857142857142
207,온기_수집가,0.2857142857142857
207,레트로_캡틴,0.2142857142857142
208,액션_헌터,0.2026143790849673
208,이세계_유랑자,0.0784313725490196
208,무비_셜록,0.1830065359477124
208,무서워도본다맨,0.0522875816993464
208,시네파_울보,0.1176470588235294
208,온기_수집가,0.1568627450980392
208,레트로_캡틴,0.2091503267973856
209,액션_헌터,0.2281508739650414
209,이세계_유랑자,0.1343146274149034
209,무비_셜록,0.1922723091076357
209,무서워도본다맨,0.045998160073597
209,시네파_울보,0.1214351425942962
209,온기_수집가,0.1481140754369825
209,레트로_캡틴,0.1297148114075437
210,액션_헌터,0.3702851885924562
210,이세계_유랑자,0.3316467341306347
210,무비_셜록,0.0515179392824286
210,무서워도본다맨,0.0160993560257589
210,시네파_울보,0.0404783808647654
210,온기_수집가,0.1485740570377184
210,레트로_캡틴,0.0413983440662373
211,액션_헌터,0.2845303867403314
211,이세계_유랑자,0.1201657458563535
211,무비_셜록,0.191988950276243
211,무서워도본다맨,0.0469613259668508
211,시네파_울보,0.0966850828729281
211,온기_수집가,0.1602209944751381
211,레트로_캡틴,0.0994475138121546
212,액션_헌터,0.2116287468400144
212,이세계_유랑자,0.1755146262188515
212,무비_셜록,0.1552907186710003
212,무서워도본다맨,0.0426146623329721
212,시네파_울보,0.1007583965330444
212,온기_수집가,0.2130733116648609
212,레트로_캡틴,0.101119537739256
213,액션_헌터,0.2311111111111111
213,이세계_유랑자,0.19
213,무비_셜록,0.1466666666666666
213,무서워도본다맨,0.0711111111111111
213,시네파_울보,0.0822222222222222
213,온기_수집가,0.2011111111111111
213,레트로_캡틴,0.0777777777777777
214,액션_헌터,0.3103448275862069
214,이세계_유랑자,0.1724137931034483
214,무비_셜록,0.1724137931034483
214,무서워도본다맨,0.1034482758620689
214,시네파_울보,0.0344827586206896
214,온기_수집가,0.1724137931034483
214,레트로_캡틴,0.0344827586206896
215,액션_헌터,0.1271038885664538
215,이세계_유랑자,0.0766105629715612
215,무비_셜록,0.2060359837492745
215,무서워도본다맨,0.0359837492745211
215,시네파_울보,0.1787579802669762
215,온기_수집가,0.2083575159605339
215,레트로_캡틴,0.167150319210679
216,액션_헌터,0.1405405405405405
216,이세계_유랑자,0.0738738738738738
216,무비_셜록,0.2216216216216216
216,무서워도본다맨,0.0846846846846846
216,시네파_울보,0.1810810810810811
216,온기_수집가,0.2063063063063063
